league_id,league,sleeper_id,player,position,nfl_team,return_roles,dual_role_offense_return,return_projection_points,confidence,roster_state,offensive_depth_rank,offensive_depth_position,offensive_role_source,injury_status,practice_participation
1370453762442797056,18-Team Chopped — Surviving the Chamber,6271,Olamide Zaccheaus,WR,ATL,KR+PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11729,Sione Vaki,RB,DET,KR,False,0.07,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9502,Tank Dell,WR,HOU,PR,False,0.07,LOW,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12485,Tez Johnson,WR,TB,PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12503,Isaiah Bond,WR,CLE,PR,False,0.06,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8119,Jahan Dotson,WR,ATL,PR,True,0.05,MEDIUM,OWNED,2,RWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11637,Keon Coleman,WR,BUF,PR,True,0.02,MEDIUM,OWNED,3,LWR,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8150,Kyren Williams,RB,LAR,PR,True,0.02,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11635,Ladd McConkey,WR,LAC,PR,True,0.02,MEDIUM,OWNED,1,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7666,Jevon Holland,DB,NYG,PR,False,0.02,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13301,Antonio Williams,WR,WAS,PR,True,0.0,LOW,OWNED,3,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8122,Bam Knight,RB,ARI,PR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13337,Emmett Johnson,RB,KC,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10232,Michael Wilson,WR,ARI,KR,True,0.0,LOW,OWNED,2,RWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8188,Tyquan Thornton,WR,KC,PR,True,0.0,MEDIUM,FA,3,LWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12474,Woody Marks,RB,HOU,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11624,Xavier Worthy,WR,KC,KR,True,0.0,MEDIUM,OWNED,2,RWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13302,Adam Randall,RB,BAL,KR,False,0.0,LOW,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6427,Ashton Dulin,WR,IND,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11157,Brycen Tremayne,WR,CAR,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4274,David Moore,WR,CAR,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12734,Donte Kent,DB,PIT,KR+PR,False,0.0,LOW,FA,,,none detected,PUP,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6798,Jalen Reagor,WR,MIA,KR+PR,False,0.0,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10225,Jonathan Mingo,WR,DAL,PR,False,0.0,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11693,Max Melton,DB,ARI,PR,False,0.0,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11638,Ricky Pearsall,WR,SF,PR,False,0.0,LOW,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8135,Treylon Burks,WR,WAS,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10218,Xavier Hutchinson,WR,HOU,KR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13301,Antonio Williams,WR,WAS,PR,True,0.0,LOW,FA,3,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8122,Bam Knight,RB,ARI,PR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12490,Bhayshul Tuten,RB,JAX,KR,True,0.0,HIGH,OWNED,1,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11586,Blake Corum,RB,LAR,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12455,Brashard Smith,RB,KC,KR+PR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8154,Brian Robinson,RB,ATL,KR,True,0.0,HIGH,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7594,Chuba Hubbard,RB,CAR,KR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9501,DeMario Douglas,WR,NE,PR,True,0.0,LOW,FA,3,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13347,Demond Claiborne,RB,MIN,KR,True,0.0,LOW,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12469,Dylan Sampson,RB,CLE,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13337,Emmett Johnson,RB,KC,KR,True,0.0,LOW,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11571,Isaiah Davis,RB,NYJ,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11237,Jacob Saylors,RB,DET,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13286,Jadarian Price,RB,SEA,KR,True,0.0,LOW,OWNED,1,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8119,Jahan Dotson,WR,ATL,PR,True,0.0,MEDIUM,FA,2,RWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8228,Jaylen Warren,RB,PIT,KR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11643,Jaylen Wright,RB,MIA,KR,True,0.0,LOW,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12536,Jaylin Noel,WR,HOU,KR+PR,True,0.0,HIGH,FA,3,SWR,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5995,Justice Hill,RB,BAL,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9511,Keaton Mitchell,RB,LAC,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9757,Kendre Miller,RB,NO,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7567,Kenny Gainwell,RB,TB,KR,True,0.0,HIGH,OWNED,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11637,Keon Coleman,WR,BUF,PR,True,0.0,MEDIUM,FA,3,LWR,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8134,Khalil Shakir,WR,BUF,PR,True,0.0,HIGH,OWNED,2,SWR,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11647,Kimani Vidal,RB,LAC,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8150,Kyren Williams,RB,LAR,PR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11635,Ladd McConkey,WR,LAC,PR,True,0.0,MEDIUM,OWNED,1,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12544,LeQuint Allen Jr.,RB,JAX,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12519,Luther Burden III,WR,CHI,KR,True,0.0,MEDIUM,OWNED,2,RWR,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8800,Malik Davis,RB,DAL,KR,True,0.0,LOW,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11610,Malik Washington,WR,MIA,KR+PR,True,0.0,HIGH,BENCH,1,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10232,Michael Wilson,WR,ARI,KR,True,0.0,LOW,OWNED,2,RWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9487,Parker Washington,WR,JAX,PR,True,0.0,HIGH,OWNED,1,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12489,RJ Harvey,RB,DEN,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11570,Rasheen Ali,RB,BAL,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8676,Rashid Shaheed,WR,SEA,KR+PR,True,0.0,HIGH,FA,2,RWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11575,Ray Davis,RB,BUF,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5096,Ray-Ray McCloud,WR,CHI,KR+PR,True,0.0,MEDIUM,FA,3,RWR,Sleeper depth chart,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7021,Rico Dowdle,RB,PIT,KR+PR,True,0.0,MEDIUM,OPP,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8195,Ronnie Rivers,RB,LAR,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4147,Samaje Perine,RB,CIN,KR,True,0.0,HIGH,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9506,Sean Tucker,RB,TB,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12543,Tahj Brooks,RB,CIN,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9225,Tank Bigsby,RB,PHI,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10213,Tre Tucker,WR,LV,KR+PR,True,0.0,HIGH,FA,1,RWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6039,Ty Johnson,RB,BUF,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8188,Tyquan Thornton,WR,KC,PR,True,0.0,MEDIUM,FA,3,LWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11655,Tyrone Tracy Jr.,RB,NYG,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11577,Will Shipley,RB,PHI,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12474,Woody Marks,RB,HOU,KR,True,0.0,LOW,FA,2,RB,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11624,Xavier Worthy,WR,KC,KR,True,0.0,MEDIUM,FA,2,RWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13320,Zachariah Branch,WR,ATL,KR+PR,True,0.0,MEDIUM,FA,3,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13411,Zavion Thomas,WR,CHI,KR+PR,True,0.0,MEDIUM,FA,3,SWR,Sleeper depth chart,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13302,Adam Randall,RB,BAL,KR,False,0.0,LOW,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11762,Anthony Gould,WR,IND,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6427,Ashton Dulin,WR,IND,PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13533,Barion Brown,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13380,Brenen Thompson,WR,LAC,PR,False,0.0,LOW,FA,,,none detected,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8414,Britain Covey,WR,PHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11157,Brycen Tremayne,WR,CAR,PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8125,Calvin Austin III,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12540,Chimere Dike,WR,TEN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7039,Cody White,WR,SEA,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12829,Coleman Owen,WR,IND,KR+PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4274,David Moore,WR,CAR,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10878,Deonte Banks,DB,NYG,KR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10234,Derius Davis,WR,LAC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6847,Devin Duvernay,WR,ARI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12476,Devin Neal,RB,NO,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6130,Devin Singletary,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13264,Dohnte Meyers,WR,CIN,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12734,Donte Kent,DB,PIT,KR+PR,False,0.0,LOW,FA,,,none detected,PUP,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7587,Dyami Brown,WR,WAS,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11574,Dylan Laube,RB,LV,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12542,Efton Chism III,WR,NE,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13268,Elijah Sarratt,WR,BAL,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10223,Eric Gray,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12048,George Holani,RB,SEA,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6699,Gunner Olszewski,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7559,Ihmir Smith-Marsette,WR,ARI,KR+PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11651,Isaac Guerendo,RB,SF,KR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12503,Isaiah Bond,WR,CLE,PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11608,Isaiah Williams,WR,NYJ,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11616,Jacob Cowing,WR,SF,KR+PR,False,0.0,MEDIUM,FA,,,none detected,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6798,Jalen Reagor,WR,MIA,KR+PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12925,Jamaal Pritchett,WR,NYJ,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12641,Jaylin Lane,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7666,Jevon Holland,DB,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12523,Jimmy Horn Jr.,WR,CAR,KR+PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8147,John Metchie III,WR,CAR,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10225,Jonathan Mingo,WR,DAL,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12634,Jordan Watkins,WR,SF,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11623,Jordan Whittington,WR,LAR,KR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8714,Josh Blackwell,DB,CHI,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13394,Josh Cameron,WR,JAX,KR+PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8254,Julius Chestnut,RB,TEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8917,KaVontae Turpin,WR,DAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8755,Kaden Davis,WR,CHI,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13491,Kaden Wetjen,WR,PIT,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3634,Kalif Raymond,WR,CHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11994,Kameron Johnson,WR,TB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12971,Ke'Shawn Williams,WR,CIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12670,KeAndre Lambert-Smith,WR,LAC,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7720,Kene Nwangwu,RB,NYJ,KR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13338,Kevin Coleman Jr.,WR,MIA,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12547,Kyle Williams,WR,NE,KR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12699,LaJohntay Wester,WR,BAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11650,Luke McCaffrey,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11617,Malachi Corley,WR,CLE,KR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8359,Marcus Jones,DB,NE,PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9494,Marvin Mims Jr.,WR,DEN,KR+PR,False,0.0,HIGH,FA,,,none detected,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11895,Mason Tipton,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11693,Max Melton,DB,ARI,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8076,Michael Bandy,WR,DEN,PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,13075,Myles Price,WR,MIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11320,Nikko Remigio,WR,KC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6271,Olamide Zaccheaus,WR,ATL,KR+PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11638,Ricky Pearsall,WR,SF,PR,False,0.0,LOW,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12482,Savion Williams,WR,GB,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11729,Sione Vaki,RB,DET,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8168,Skyy Moore,WR,GB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12496,Tai Felton,WR,MIN,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9502,Tank Dell,WR,HOU,PR,False,0.0,LOW,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12485,Tez Johnson,WR,TB,PR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6588,Tom Kennedy,WR,DET,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12497,Tory Horton,WR,SEA,PR,False,0.0,MEDIUM,FA,,,none detected,Questionable,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5328,Tremon Smith,DB,HOU,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,12531,Trevor Etienne,RB,CAR,KR+PR,False,0.0,HIGH,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8135,Treylon Burks,WR,WAS,PR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8230,Ty Chandler,RB,NO,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8208,Tyler Badie,RB,DEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8207,Tyler Goodson,RB,ATL,KR,False,0.0,MEDIUM,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11306,Xavier Gipson,WR,NYG,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10218,Xavier Hutchinson,WR,HOU,KR,False,0.0,LOW,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11168,Xavier Smith,WR,LAR,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,11921,Xavier Weaver,WR,ARI,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
